id,event_type,event_cause,veh_type,corridor,zone,is_peak,actual_duration_min,actual_requires_closure,actual_major,pred_duration_p50_min,pred_duration_p90_min,pred_closure_prob,pred_major_prob,impact_score,severity_band,rec_manpower,rec_barricades,need_barricading,need_diversion
FKID003418,unplanned,vehicle_breakdown,private_bus,Non-corridor,Unknown,0,,1,,36.9,100.4,0.282,0.033,25.4,Moderate,4,0,False,False
FKID002111,unplanned,others,none,Non-corridor,Unknown,0,1670.7,0,1,68.9,430.2,0.052,0.098,24.2,Low,4,0,False,False
FKID001086,unplanned,vehicle_breakdown,private_car,Mysore Road,Unknown,0,9.6,0,0,24.5,84.1,0.092,0.005,28.7,Moderate,4,0,False,False
FKID000620,unplanned,congestion,none,ORR North 2,Unknown,1,,0,,119.9,795.2,0.005,0.536,62.1,High,11,4,True,False
FKID006323,unplanned,vehicle_breakdown,truck,ORR East 1,South Zone 2,0,,0,,54.4,85.8,0.026,0.016,32.5,Moderate,4,0,False,False
FKID003452,unplanned,others,none,Non-corridor,Unknown,1,101.7,0,0,37.4,499.6,0.053,0.031,22.9,Low,6,0,False,False
FKID007171,unplanned,vehicle_breakdown,lcv,Bellary Road 2,North Zone 1,1,,0,,41.4,103.7,0.007,0.003,33.7,Moderate,6,0,False,False
FKID005965,unplanned,vehicle_breakdown,lcv,Bellary Road 2,North Zone 2,0,68.2,0,0,53.7,87.7,0.002,0.011,31.4,Moderate,4,0,False,False
FKID003473,unplanned,congestion,none,Non-corridor,Unknown,0,,0,,76.2,339.2,0.016,0.389,29.7,Moderate,6,0,False,False
FKID007180,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,0,96.7,1,1,28.1,96.4,0.214,0.045,22.7,Low,2,0,False,False
FKID003195,unplanned,vehicle_breakdown,heavy_vehicle,Tumkur Road,Unknown,0,49.9,0,0,53.7,109.2,0.022,0.002,31.8,Moderate,4,0,False,False
FKID003805,unplanned,water_logging,none,Hosur Road,Unknown,0,142.5,0,0,389.0,1178.7,0.058,0.629,68.0,High,9,8,True,True
FKID001468,unplanned,vehicle_breakdown,private_bus,ORR North 1,Unknown,0,29.9,0,0,44.1,102.8,0.085,0.01,33.0,Moderate,4,0,False,False
FKID001243,unplanned,vehicle_breakdown,bmtc_bus,ORR West 1,Unknown,0,,0,,48.2,104.8,0.172,0.013,37.0,Moderate,4,0,False,False
FKID008009,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,Unknown,0,20.7,0,0,42.4,87.7,0.027,0.021,30.8,Moderate,4,0,False,False
FKID004611,unplanned,vehicle_breakdown,lcv,Non-corridor,Central Zone 1,0,98.7,0,0,27.7,80.6,0.06,0.058,19.2,Low,2,0,False,False
FKID006852,unplanned,pot_holes,none,Non-corridor,South Zone 1,0,,0,,497.3,1855.2,0.004,0.941,49.7,Moderate,6,0,False,False
FKID002317,unplanned,vehicle_breakdown,lcv,Bellary Road 1,Unknown,0,,1,,36.3,108.5,0.056,0.007,30.3,Moderate,4,0,False,False
FKID003963,unplanned,water_logging,none,Non-corridor,Unknown,0,,0,,83.0,1207.8,0.016,0.212,26.6,Moderate,6,0,False,False
FKID000187,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,1,104.2,0,0,37.9,74.1,0.045,0.015,22.4,Low,4,0,False,False
FKID004116,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 1,Unknown,1,51.0,0,0,53.5,99.8,0.065,0.021,39.1,Moderate,6,0,False,False
FKID006651,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,1,12.9,0,0,71.4,82.5,0.19,0.151,33.1,Moderate,6,0,False,False
FKID005085,unplanned,vehicle_breakdown,lcv,Non-corridor,North Zone 2,0,,0,,35.4,86.2,0.003,0.001,17.9,Low,2,0,False,False
FKID006459,unplanned,construction,none,ORR North 1,East Zone 2,0,,1,,245.0,1053.1,0.487,0.97,91.2,Severe,13,12,True,True
FKID001059,planned,construction,none,Old Airport Road,Unknown,0,,0,,106.2,641.4,0.826,0.941,96.5,Severe,16,16,True,True
FKID007664,unplanned,others,none,Bellary Road 2,North Zone 2,0,2680.6,0,1,902.8,2588.9,0.011,0.981,83.7,Severe,13,12,True,True
FKID006395,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Central Zone 2,0,,0,,33.6,87.4,0.319,0.081,41.9,Moderate,4,0,False,False
FKID000038,unplanned,vehicle_breakdown,heavy_vehicle,Bannerghata Road,Unknown,1,,0,,49.3,92.3,0.064,0.003,37.7,Moderate,6,0,False,False
FKID001100,unplanned,vehicle_breakdown,lcv,Varthur Road,Unknown,0,,0,,40.7,97.4,0.032,0.003,30.1,Moderate,4,0,False,False
FKID002172,unplanned,construction,none,Non-corridor,Unknown,0,1311.7,0,1,1170.1,1721.9,0.053,0.981,55.9,High,7,0,False,False
FKID007397,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Central Zone 1,1,14.0,0,0,55.6,91.6,0.04,0.003,37.8,Moderate,6,0,False,False
FKID002405,unplanned,vehicle_breakdown,heavy_vehicle,Varthur Road,Unknown,0,,0,,35.6,99.2,0.095,0.017,31.9,Moderate,4,0,False,False
FKID002704,unplanned,construction,none,Non-corridor,Unknown,1,1464.7,0,1,309.2,1782.6,0.048,0.894,54.5,High,11,0,False,False
FKID002053,unplanned,pot_holes,none,Magadi Road,Unknown,1,,0,,173.3,1189.4,0.036,0.849,78.0,Severe,15,12,True,True
FKID000954,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,1,,0,,68.6,84.5,0.087,0.02,27.0,Moderate,6,0,False,False
FKID006405,unplanned,vehicle_breakdown,others,Airport New South Road,North Zone 1,0,19.6,0,0,49.8,102.1,0.13,0.011,35.6,Moderate,4,0,False,False
FKID007384,unplanned,vehicle_breakdown,lcv,Mysore Road,Central Zone 2,0,19.0,0,0,45.8,86.3,0.038,0.013,31.5,Moderate,4,0,False,False
FKID002191,unplanned,vehicle_breakdown,lcv,Old Airport Road,Unknown,1,113.3,0,0,52.5,85.7,0.011,0.004,36.0,Moderate,6,0,False,False
FKID005589,planned,construction,none,ORR East 2,East Zone 1,0,722.2,0,1,712.4,750.6,0.001,0.999,82.1,Severe,11,12,True,True
FKID006033,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,West Zone 2,0,,0,,46.7,91.0,0.067,0.094,35.3,Moderate,4,0,False,False
FKID001437,unplanned,vehicle_breakdown,private_car,Bellary Road 1,Unknown,1,49.7,0,0,44.3,79.6,0.009,0.002,34.4,Moderate,6,0,False,False
FKID004987,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,1,62.4,0,0,37.2,56.1,0.032,0.018,22.0,Low,4,0,False,False
FKID006256,unplanned,vehicle_breakdown,private_bus,Hosur Road,South Zone 2,0,,0,,35.7,87.1,0.011,0.016,28.8,Moderate,4,0,False,False
FKID002248,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,43.6,78.2,0.025,0.021,19.8,Low,2,0,False,False
FKID002289,unplanned,others,none,ORR North 1,Unknown,0,,0,,61.8,462.5,0.024,0.191,38.9,Moderate,6,0,False,False
FKID002985,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,1,,0,,45.9,93.0,0.044,0.057,24.4,Low,4,0,False,False
FKID005261,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,North Zone 2,0,,0,,48.8,94.8,0.024,0.008,31.4,Moderate,4,0,False,False
FKID000770,unplanned,vehicle_breakdown,taxi,Old Madras Road,Unknown,0,,0,,20.6,91.9,0.026,0.005,24.9,Low,2,0,False,False
FKID007682,unplanned,vehicle_breakdown,private_car,Bellary Road 1,West Zone 2,0,,0,,45.6,85.1,0.01,0.023,30.8,Moderate,4,0,False,False
FKID002683,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,Unknown,0,,0,,33.0,72.0,0.006,0.002,27.6,Moderate,4,0,False,False
FKID003369,unplanned,vehicle_breakdown,lcv,Bellary Road 1,Unknown,1,,0,,32.1,72.7,0.002,0.002,31.3,Moderate,6,0,False,False
FKID000857,unplanned,construction,none,Non-corridor,Unknown,1,969.3,0,1,336.1,1579.9,0.049,0.951,56.4,High,11,0,False,False
FKID002620,unplanned,vehicle_breakdown,private_car,Hosur Road,Unknown,0,,0,,54.2,93.0,0.007,0.006,31.5,Moderate,4,0,False,False
FKID002653,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 1,Unknown,1,,0,,34.5,89.8,0.064,0.007,34.7,Moderate,6,0,False,False
FKID004658,unplanned,construction,none,Non-corridor,Unknown,0,1436.9,0,1,335.4,1075.1,0.013,0.786,44.8,Moderate,6,0,False,False
FKID007084,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Central Zone 2,1,47.8,0,0,35.8,86.8,0.617,0.188,65.4,High,12,12,True,True
FKID005327,unplanned,vehicle_breakdown,lcv,Tumkur Road,West Zone 1,0,19.7,0,0,35.4,68.9,0.01,0.005,28.3,Moderate,4,0,False,False
FKID003495,unplanned,vehicle_breakdown,private_bus,ORR West 1,Unknown,0,,0,,50.1,100.1,0.036,0.02,32.4,Moderate,4,0,False,False
FKID006482,unplanned,vehicle_breakdown,others,ORR West 1,South Zone 1,0,,0,,31.8,89.7,0.067,0.001,29.6,Moderate,4,0,False,False
FKID006434,planned,construction,none,Old Madras Road,Central Zone 1,0,149.9,0,0,148.6,1170.6,0.611,0.914,90.2,Severe,16,16,True,True
FKID001861,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,Unknown,0,51.9,0,0,28.9,87.9,0.002,0.003,26.4,Moderate,4,0,False,False
FKID006447,unplanned,vehicle_breakdown,truck,Hennur Main Road,North Zone 1,1,,0,,46.4,108.3,0.002,0.005,34.6,Moderate,6,0,False,False
FKID006067,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,East Zone 1,0,26.4,0,0,62.7,80.6,0.295,0.763,42.9,Moderate,4,0,False,False
FKID003129,unplanned,vehicle_breakdown,lcv,ORR East 2,Unknown,1,,0,,38.1,88.7,0.009,0.003,33.1,Moderate,6,0,False,False
FKID006026,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,West Zone 2,1,37.4,0,0,30.7,75.1,0.041,0.011,21.1,Low,4,0,False,False
FKID002989,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,Unknown,0,,0,,43.1,71.9,0.008,0.006,29.8,Moderate,4,0,False,False
FKID001940,unplanned,vehicle_breakdown,private_car,Tumkur Road,Unknown,0,64.6,0,0,18.3,58.0,0.009,0.003,23.3,Low,2,0,False,False
FKID001412,unplanned,water_logging,none,Bannerghata Road,Unknown,0,2568.3,0,1,298.5,1418.1,0.026,0.894,73.0,High,9,8,True,True
FKID005022,unplanned,vehicle_breakdown,private_bus,Hosur Road,Unknown,0,,0,,23.2,68.2,0.01,0.009,25.3,Moderate,4,0,False,False
FKID005729,unplanned,accident,none,Non-corridor,South Zone 1,0,,0,,60.3,265.4,0.025,0.071,22.4,Low,4,0,False,False
FKID000524,unplanned,others,none,Tumkur Road,Unknown,0,,0,,100.4,548.1,0.023,0.682,57.9,High,9,0,False,False
FKID003282,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,1,,0,,40.9,96.7,0.229,0.058,28.9,Moderate,6,0,False,False
FKID002496,unplanned,pot_holes,none,Non-corridor,Unknown,1,,0,,495.1,1734.5,0.103,0.708,54.4,High,11,0,False,False
FKID000224,unplanned,vehicle_breakdown,private_bus,Hosur Road,Unknown,0,75.0,0,0,38.3,64.6,0.032,0.002,29.7,Moderate,4,0,False,False
FKID002825,unplanned,water_logging,none,Non-corridor,Unknown,0,,0,,131.7,1017.5,0.33,0.553,43.2,Moderate,6,0,False,False
FKID001806,unplanned,vehicle_breakdown,private_car,Tumkur Road,Unknown,1,,0,,31.9,67.8,0.003,0.004,31.4,Moderate,6,0,False,False
FKID004459,unplanned,accident,none,Bellary Road 1,North Zone 2,0,,0,,42.0,242.2,0.01,0.033,30.5,Moderate,6,0,False,False
FKID004841,unplanned,vehicle_breakdown,others,Bellary Road 2,North Zone 1,1,44.6,0,0,44.0,93.5,0.001,0.002,34.0,Moderate,6,0,False,False
FKID003048,unplanned,water_logging,none,Non-corridor,Unknown,1,2860.8,0,1,656.2,1791.0,0.035,0.941,59.6,High,11,0,False,False
FKID006749,unplanned,vehicle_breakdown,others,Bellary Road 2,North Zone 2,0,47.6,0,0,28.0,75.2,0.028,0.046,28.5,Moderate,4,0,False,False
FKID000913,unplanned,vehicle_breakdown,bmtc_bus,Airport New South Road,Unknown,0,,0,,47.9,96.2,0.21,0.009,38.2,Moderate,4,0,False,False
FKID006213,unplanned,others,none,Bellary Road 1,North Zone 2,1,,0,,50.9,539.8,0.022,0.071,38.6,Moderate,8,0,False,False
FKID004694,unplanned,pot_holes,none,Non-corridor,Unknown,0,,0,,277.8,1259.7,0.057,0.835,45.9,Moderate,6,0,False,False
FKID005883,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Central Zone 2,0,90.3,0,0,42.0,76.1,0.005,0.005,29.5,Moderate,4,0,False,False
FKID003947,unplanned,water_logging,none,Non-corridor,Unknown,0,130.2,0,0,123.9,1126.5,0.353,0.833,49.0,Moderate,6,0,False,False
FKID004718,unplanned,vehicle_breakdown,private_car,Bellary Road 1,Central Zone 2,0,,0,,40.1,85.4,0.037,0.013,30.5,Moderate,4,0,False,False
FKID001419,unplanned,vehicle_breakdown,private_bus,ORR West 1,Unknown,1,45.4,0,0,43.7,94.7,0.027,0.019,35.6,Moderate,6,0,False,False
FKID000616,unplanned,others,none,CBD 2,Central Zone 2,0,,0,,120.2,464.2,0.022,0.303,47.4,Moderate,6,0,False,False
FKID007581,planned,construction,none,Non-corridor,South Zone 2,0,69.9,0,0,113.4,1423.6,0.754,0.909,59.7,High,12,12,True,True
FKID001737,unplanned,vehicle_breakdown,heavy_vehicle,ORR West 1,Unknown,0,,0,,37.9,83.6,0.022,0.011,29.5,Moderate,4,0,False,False
FKID002195,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,Unknown,0,66.5,0,0,47.7,76.0,0.008,0.005,30.5,Moderate,4,0,False,False
FKID006077,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,0,98.2,0,0,56.7,75.4,0.009,0.007,20.4,Low,2,0,False,False
FKID006729,unplanned,vehicle_breakdown,lcv,Non-corridor,West Zone 1,0,81.3,0,0,33.6,78.7,0.009,0.003,17.8,Low,2,0,False,False
FKID003264,unplanned,water_logging,none,Non-corridor,Unknown,0,34.0,0,0,144.2,1102.9,0.335,0.679,46.3,Moderate,6,0,False,False
FKID001204,planned,construction,none,ORR East 2,Unknown,0,790.1,0,1,773.9,787.5,0.009,0.997,82.9,Severe,11,12,True,True
FKID003617,unplanned,water_logging,none,Non-corridor,Unknown,0,200.7,0,1,536.0,2141.4,0.093,0.894,51.2,High,9,0,False,False
FKID006795,unplanned,vehicle_breakdown,bmtc_bus,ORR East 1,South Zone 2,0,,0,,59.7,79.6,0.011,0.013,32.6,Moderate,4,0,False,False
FKID007642,unplanned,vehicle_breakdown,ksrtc_bus,Tumkur Road,West Zone 1,1,,0,,38.2,62.5,0.328,0.015,47.3,Moderate,6,0,False,False
FKID000559,unplanned,pot_holes,none,Non-corridor,Unknown,0,,0,,117.7,1712.0,0.013,0.614,36.2,Moderate,6,0,False,False
FKID002374,unplanned,congestion,none,Non-corridor,Unknown,0,,0,,42.3,303.8,0.058,0.688,33.8,Moderate,6,0,False,False
FKID000017,unplanned,others,none,ORR North 1,Unknown,0,,0,,238.5,824.9,0.174,0.749,72.3,High,9,8,True,True
FKID005437,unplanned,vehicle_breakdown,bmtc_bus,Hosur Road,South Zone 2,0,,0,,71.7,92.4,0.004,0.008,33.5,Moderate,4,0,False,False
FKID002519,unplanned,accident,none,ORR North 1,Unknown,1,,0,,30.4,188.8,0.011,0.004,31.3,Moderate,8,0,False,False
FKID005230,unplanned,others,none,Non-corridor,Unknown,0,,0,,73.9,524.0,0.138,0.325,31.2,Moderate,6,0,False,False
FKID001378,unplanned,congestion,none,ORR North 1,Unknown,0,,0,,49.4,332.8,0.311,0.534,58.7,High,9,0,False,False
FKID005007,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 1,Unknown,0,20.8,0,0,40.4,81.3,0.03,0.019,30.5,Moderate,4,0,False,False
FKID004897,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 1,Central Zone 2,0,,0,,36.9,85.2,0.021,0.044,30.3,Moderate,4,0,False,False
FKID003785,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,Unknown,1,22.9,1,1,44.9,113.2,0.072,0.032,38.3,Moderate,6,0,False,False
FKID003856,unplanned,water_logging,none,Bannerghata Road,Unknown,0,,0,,350.3,2113.3,0.008,0.891,73.5,High,9,8,True,True
FKID002202,unplanned,others,none,Non-corridor,Unknown,0,3.6,0,0,71.4,471.2,0.119,0.138,26.8,Moderate,6,0,False,False
FKID004089,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,42.7,87.8,0.088,0.035,21.5,Low,2,0,False,False
FKID004393,unplanned,others,none,Non-corridor,East Zone 1,0,36.3,0,0,61.4,492.3,0.09,0.22,27.0,Moderate,6,0,False,False
FKID004881,unplanned,vehicle_breakdown,others,Bellary Road 2,North Zone 1,0,,0,,37.5,88.2,0.001,0.002,28.3,Moderate,4,0,False,False
FKID006259,unplanned,others,none,Mysore Road,Central Zone 2,0,,0,,79.5,374.7,0.034,0.311,44.9,Moderate,6,0,False,False
FKID005406,unplanned,accident,none,Non-corridor,West Zone 1,1,,0,,77.3,342.1,0.204,0.366,38.9,Moderate,8,0,False,False
FKID003013,unplanned,tree_fall,none,West of Chord Road,Unknown,1,72.7,0,0,90.8,900.8,0.247,0.34,63.1,High,11,4,True,False
FKID007124,unplanned,vehicle_breakdown,heavy_vehicle,ORR North 1,Central Zone 1,0,,0,,31.6,95.2,0.009,0.006,27.5,Moderate,4,0,False,False
FKID003206,unplanned,pot_holes,none,Non-corridor,Unknown,0,18.4,0,0,24.8,712.6,0.016,0.047,17.4,Low,4,0,False,False
FKID002988,unplanned,vehicle_breakdown,bmtc_bus,ORR East 1,Unknown,1,15.4,0,0,50.4,97.1,0.321,0.029,49.9,Moderate,6,0,False,False
FKID005145,unplanned,vehicle_breakdown,lcv,Bellary Road 1,Unknown,0,,0,,50.2,97.4,0.01,0.002,30.9,Moderate,4,0,False,False
FKID004745,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,47.1,96.2,0.082,0.145,24.0,Low,2,0,False,False
FKID006647,planned,construction,none,Non-corridor,Central Zone 2,0,,1,,99.2,472.4,0.992,0.72,61.0,High,12,12,True,True
FKID005775,unplanned,vehicle_breakdown,lcv,Mysore Road,West Zone 2,1,59.2,0,0,28.6,57.5,0.011,0.001,30.6,Moderate,6,0,False,False
FKID004144,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,25.6,54.9,0.005,0.003,16.4,Low,2,0,False,False
FKID005497,unplanned,vehicle_breakdown,truck,Non-corridor,West Zone 1,0,,0,,51.1,116.9,0.004,0.021,20.1,Low,2,0,False,False
FKID004586,unplanned,accident,none,Non-corridor,West Zone 1,0,,0,,53.3,266.2,0.092,0.127,24.5,Low,4,0,False,False
FKID004138,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,West Zone 1,1,92.6,0,0,55.3,85.2,0.17,0.288,34.3,Moderate,6,0,False,False
FKID000659,unplanned,pot_holes,none,Non-corridor,Central Zone 2,0,,0,,209.5,1453.4,0.044,0.906,45.7,Moderate,6,0,False,False
FKID001064,planned,public_event,none,Bellary Road 1,Unknown,0,,0,,78.4,520.9,0.869,0.405,79.1,Severe,16,16,True,True
FKID004047,unplanned,pot_holes,none,Old Madras Road,Unknown,1,,0,,344.4,1396.5,0.009,0.655,75.9,Severe,15,12,True,True
FKID001350,unplanned,vehicle_breakdown,private_bus,Non-corridor,Unknown,1,,0,,19.2,74.1,0.539,0.22,37.0,Moderate,9,8,True,True
FKID002264,unplanned,vehicle_breakdown,bmtc_bus,ORR East 1,Unknown,0,146.1,0,0,33.7,87.9,0.099,0.008,31.4,Moderate,4,0,False,False
FKID005382,unplanned,vehicle_breakdown,private_bus,Non-corridor,East Zone 2,0,81.4,0,0,29.1,75.3,0.006,0.041,17.8,Low,2,0,False,False
FKID001183,unplanned,vehicle_breakdown,lcv,Old Airport Road,Unknown,0,,0,,22.3,71.1,0.008,0.003,24.7,Low,2,0,False,False
FKID006419,unplanned,others,none,ORR North 2,North Zone 2,0,426.0,0,1,77.1,311.4,0.037,0.157,40.0,Moderate,6,0,False,False
FKID006897,unplanned,pot_holes,none,Hosur Road,South Zone 2,1,,0,,184.8,1265.1,0.006,0.788,75.1,Severe,15,12,True,True
FKID007857,unplanned,vehicle_breakdown,auto,Mysore Road,Central Zone 2,0,3.3,0,0,26.7,64.3,0.053,0.005,27.8,Moderate,4,0,False,False
FKID007602,unplanned,vehicle_breakdown,lcv,ORR West 1,West Zone 2,0,13.0,0,0,32.8,71.1,0.056,0.019,29.9,Moderate,4,0,False,False
FKID002470,unplanned,vehicle_breakdown,bmtc_bus,Bannerghata Road,Unknown,0,,0,,65.8,102.6,0.016,0.004,33.2,Moderate,4,0,False,False
FKID006096,unplanned,vehicle_breakdown,ksrtc_bus,Tumkur Road,West Zone 1,0,,0,,37.3,76.0,0.002,0.008,28.5,Moderate,4,0,False,False
FKID000566,unplanned,vehicle_breakdown,private_bus,Non-corridor,Unknown,1,,0,,36.4,97.0,0.79,0.095,44.6,Moderate,9,12,True,True
FKID003144,unplanned,vehicle_breakdown,lcv,Mysore Road,Unknown,0,,0,,47.2,73.5,0.507,0.174,54.4,High,10,8,True,True
FKID000136,unplanned,vehicle_breakdown,lcv,Bellary Road 1,Unknown,0,,0,,43.0,88.9,0.012,0.002,29.8,Moderate,4,0,False,False
FKID002993,unplanned,water_logging,none,Old Madras Road,Unknown,1,34.4,0,0,154.8,1178.4,0.042,0.392,60.8,High,11,4,True,False
FKID007375,unplanned,vehicle_breakdown,private_bus,Non-corridor,Central Zone 2,1,,0,,38.8,92.4,0.059,0.046,23.7,Low,4,0,False,False
FKID000581,unplanned,accident,none,Non-corridor,Unknown,0,,0,,77.1,189.8,0.486,0.297,39.2,Moderate,4,8,True,True
FKID002884,unplanned,vehicle_breakdown,lcv,Tumkur Road,Unknown,0,,0,,50.3,70.6,0.001,0.006,30.7,Moderate,4,0,False,False
FKID006884,unplanned,pot_holes,none,Hosur Road,South Zone 2,0,,0,,86.8,1024.6,0.02,0.432,48.9,Moderate,6,0,False,False
FKID007676,unplanned,road_conditions,none,IRR(Thanisandra road),South Zone 2,0,,0,,140.1,972.3,0.055,0.837,66.5,High,9,8,True,True
FKID007985,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,Unknown,0,,0,,44.8,90.7,0.062,0.024,32.6,Moderate,4,0,False,False
FKID004528,unplanned,pot_holes,none,Magadi Road,West Zone 1,1,,0,,136.8,1471.6,0.057,0.778,74.2,High,11,8,True,True
FKID008031,unplanned,road_conditions,none,Non-corridor,Unknown,0,,0,,273.8,988.4,0.159,0.931,50.2,High,9,0,False,False
FKID004884,planned,public_event,none,Non-corridor,Unknown,0,52.8,0,0,66.7,534.5,0.085,0.099,24.9,Low,4,0,False,False
FKID007301,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,0,,0,,39.2,96.6,0.253,0.031,25.0,Moderate,4,0,False,False
FKID001314,unplanned,others,none,Non-corridor,Unknown,1,,0,,74.5,701.8,0.078,0.501,38.3,Moderate,8,0,False,False
FKID000665,unplanned,vehicle_breakdown,private_car,ORR North 2,Unknown,0,,0,,32.0,76.2,0.008,0.013,27.8,Moderate,4,0,False,False
FKID003801,unplanned,water_logging,none,Hosur Road,Unknown,0,,0,,76.6,628.6,0.144,0.204,45.4,Moderate,6,0,False,False
FKID003821,unplanned,water_logging,none,Hosur Road,Unknown,0,,0,,427.8,1940.6,0.024,0.858,74.6,High,9,8,True,True
FKID003818,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,1,,0,,43.3,110.9,0.065,0.06,24.7,Low,4,0,False,False
FKID005917,unplanned,vehicle_breakdown,lcv,Mysore Road,Central Zone 2,0,,0,,41.8,74.5,0.302,0.03,41.3,Moderate,4,0,False,False
FKID002678,unplanned,vehicle_breakdown,lcv,ORR North 2,Unknown,0,,0,,33.1,78.4,0.009,0.004,27.7,Moderate,4,0,False,False
FKID005819,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 2,North Zone 2,0,,0,,38.1,83.3,0.008,0.013,29.1,Moderate,4,0,False,False
FKID005436,planned,construction,none,ORR East 2,East Zone 1,0,,0,,322.8,688.0,0.028,0.998,77.0,Severe,11,12,True,True
FKID002056,unplanned,vehicle_breakdown,lcv,Mysore Road,Unknown,1,,0,,32.7,79.8,0.006,0.001,31.6,Moderate,6,0,False,False
FKID001909,unplanned,vehicle_breakdown,others,ORR North 2,Unknown,1,,0,,20.4,85.7,0.003,0.002,27.5,Moderate,6,0,False,False
FKID004859,unplanned,vehicle_breakdown,truck,Non-corridor,West Zone 1,0,8.8,0,0,41.7,108.9,0.079,0.037,21.2,Low,2,0,False,False
FKID005960,unplanned,vehicle_breakdown,heavy_vehicle,Old Madras Road,Central Zone 1,1,,0,,36.5,85.7,0.079,0.009,36.0,Moderate,6,0,False,False
FKID006058,unplanned,vehicle_breakdown,lcv,ORR North 2,North Zone 1,0,6.1,0,0,29.5,74.9,0.014,0.002,27.0,Moderate,4,0,False,False
FKID005501,unplanned,vehicle_breakdown,private_bus,Non-corridor,West Zone 1,1,,0,,38.2,74.6,0.018,0.008,21.6,Low,4,0,False,False
FKID000789,unplanned,vehicle_breakdown,private_car,ORR North 1,Unknown,0,33.7,0,0,37.7,90.9,0.024,0.013,29.6,Moderate,4,0,False,False
FKID002786,unplanned,vehicle_breakdown,bmtc_bus,Bannerghata Road,Unknown,1,146.0,0,0,38.5,70.4,0.008,0.002,33.1,Moderate,6,0,False,False
FKID001720,unplanned,vehicle_breakdown,ksrtc_bus,ORR West 1,Unknown,0,,0,,27.7,76.1,0.006,0.004,26.3,Moderate,4,0,False,False
FKID005790,unplanned,vehicle_breakdown,lcv,Non-corridor,Central Zone 1,0,,0,,32.2,77.5,0.007,0.006,17.6,Low,2,0,False,False
FKID005577,planned,construction,none,Non-corridor,South Zone 1,1,1441.2,0,1,154.1,871.9,0.588,0.961,67.1,High,14,8,True,True
FKID003432,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 1,Unknown,0,,0,,43.3,87.9,0.002,0.001,29.4,Moderate,4,0,False,False
FKID003867,unplanned,accident,none,Non-corridor,Unknown,0,,0,,30.2,151.8,0.022,0.08,19.1,Low,2,0,False,False
FKID007753,unplanned,vehicle_breakdown,truck,Non-corridor,West Zone 2,0,,0,,40.2,84.1,0.015,0.005,18.9,Low,2,0,False,False
FKID006317,unplanned,vehicle_breakdown,bmtc_bus,Hosur Road,South Zone 2,0,36.5,0,0,42.4,71.7,0.005,0.025,30.1,Moderate,4,0,False,False
FKID004088,planned,construction,none,Non-corridor,North Zone 1,0,,1,,118.4,566.7,0.991,0.996,67.4,High,12,12,True,True
FKID001982,unplanned,congestion,none,Non-corridor,Unknown,0,,0,,83.4,450.8,0.013,0.547,33.2,Moderate,6,0,False,False
FKID002268,unplanned,vehicle_breakdown,bmtc_bus,ORR North 2,Unknown,0,,0,,48.6,83.8,0.009,0.001,30.6,Moderate,4,0,False,False
